Movie,BoxOffice,Unit,Director,Category,Date,Actor
海王,10.15,亿,温子仁,"动作,冒险,奇幻",2018-12-07大陆上映,"迈克尔·比奇,杰夫·尼克尔斯,杜夫·龙格尔,威尔·比尔,杰森·莫玛,库尔特·约恩斯塔德,卡恩·古尔杜尔,雷·沃纳尔,威廉·达福,特穆拉·莫里森,杰曼·翰苏,乔夫·琼斯,帕特里克·威尔森,林路迪,兰道尔·朴,温子仁,妮可·基德曼,叶海亚·阿卜杜勒-迈丁,娜塔莉亚姗福瑞,大卫·约翰逊,艾梅柏·希尔德"
无名之辈,7.73,亿,饶晓志,"剧情,喜剧,犯罪",2018-11-16大陆上映,"史策,林海,宣子为,韩家女,许宏宇,王巨涛,邓钢,章宇,王砚辉,马睿瀚,王健,赵梓冲,张苗,谢波,马吟吟,宁桓宇,潘斌龙,梁琳,任素汐,郁笑丰,陈建斌,饶晓志,雷志龙,程怡,范祥,九孔,丁燕来,邓恩熙,蒋建强,李剑"
毒液：致命守护者,18.63,亿,鲁本·弗雷斯彻,"动作,惊悚,科幻",2018-11-09大陆上映,"索佩·阿卢科,阿里亚当娜·约瑟夫,斯科特·罗森伯格,米歇尔·李,梅罗拉·沃特斯,克里斯蒂安·康佛瑞,马丁·巴特斯·布拉德福德,汤姆·哈迪,瑞德·斯科特,Paul Pillsbury,霍梅洛·洛佩兹,威尔·比尔,山姆·麦地那,伍迪·哈里森,丹特·哈珀,杰夫·皮克纳,詹姆斯·D·韦斯顿二世,卡茜·亨德利,韦恩·佩雷,珍妮·斯蕾特,波士顿·拉什·弗里曼,玛塞拉·布拉吉奥,安东尼·B·哈里斯,艾蒂安·维克,詹姆斯·富尔特斯,万恩·姆约维奇,米歇尔·方,杰克·汉森,Daniela Gaskie,丹尼·皮尔斯,盖尔·甘布尔,里兹·阿迈德,艾米丽塔·T·冈萨雷斯,凯莉·马塞尔,米歇尔·威廉姆斯,约瑟夫·阿梅,麦克·勃兰特,威廉·W·巴伯,托德·麦克法兰,斯科特·黑兹,卡特·伯奇,简·麦克尼尔,布兰顿·莫拉莱斯,格雷丝·万"
无敌破坏王2：大闹互联网,2.68,亿,"瑞奇·摩尔,菲尔·约翰斯顿","喜剧,动画,冒险",2018-11-23大陆上映,"霍拉提奥·桑斯,贾米·埃曼,科里·伯顿,约翰·迪·玛吉欧,雷蒙德·S·佩尔西,黄阿丽,山姆·理查森,约翰·C·赖利,裘蒂·班森,葛洛泽尔·格林,罗杰·克莱格·史密斯,菲尔·约翰斯顿,迪安娜·阿格隆,佩吉·奥哈拉,迈克·吉亚奇诺,塔拉吉·P·汉森,萨拉·西尔弗曼,蒂芙妮·赫雷拉,吉姆·里尔顿,丹·雷诺斯,伊迪娜·门泽尔,温明娜,克里斯汀·贝尔,艾琳·贝达,韩秘书·布雷克,阿尔弗雷德·莫里纳,杰森·曼兹沃克斯,肯特·博伊德,维韦卡·波林,凯莉·麦克唐纳,乔西·特立尼达,瑞贝卡·薇索基,艾伦·图代克,盖尔·加朵,弗卢拉·博格,詹姆斯·柯登,布拉德·加内特,蒂姆·艾伦,奥丽伊·卡瓦洛,凯特·希金斯,杰克·麦克布瑞尔,安东尼·丹尼尔斯,凯蒂·洛斯,雅布其·杨-怀特,尼可·斯彻金格,曼迪·摩尔,简·林奇,蒂莫西·西蒙斯,凯文·迪特斯,彼特·库伦,德拉·萨巴,艾德·奥尼尔,马克·史密斯,亚历克斯·莫法特,瑞奇·摩尔,莫里斯·拉马奇,比尔·哈德尔,达尼·费尔南德斯,科琳·巴林杰,梅丽莎·维拉斯诺,查尔斯·马丁内斯,詹妮弗·黑尔,帕米拉·里本,阿尼卡·诺尼·罗斯,肖恩·吉布朗尼,伏霞,范·迪塞尔,珍妮卡·贝尔格雷,琳达·拉金,阿娜·奥缇兹,琼·斯奎布"
憨豆特工3,1.71,亿,大卫·科尔,"喜剧,动作,冒险",2018-11-23大陆上映,"萨曼莎·罗素,尼克·欧文福特,大卫·穆梅尼,马修·比尔德,罗伯特·韦德,埃迪·奥康奈尔,本·米勒,克里斯·克拉克,梶冈润一,通恰伊·古奈什,尼尔·珀维斯,欧嘉·柯瑞兰寇,埃里克·菲尔纳,罗温·艾金森,亚当·詹姆斯,蒂姆·贝文,杰克·莱西,米兰达·亨妮莎,艾玛·汤普森"
狗十三,3382.7,万,曹保平,剧情,2018-12-07大陆上映,"侯光明,李捷,孔令奇,代旭,孙东海,梁同裕,聂鑫,焦华静,李晓萍,果靖霖,孟钧,罗攀,周珍,黄诗佳,张雪迎,曹馨月,李弘彬,俞念初,杨海,陈砺志,曹晓北,曹保平,岳洋,管丹丹,杨巍,智一桐,毛楚潇"
老爸102岁,3006.9,万,奥米史·舒克拉,"喜剧,剧情,家庭",2018-11-30大陆上映,"阿米特巴·巴强,里希·卡普尔,达尔曼德拉·吉尔,Sunil Vishrani,吉米特·特里韦迪,索姆亚·定司"
神奇动物：格林德沃之罪,3.98,亿,大卫·叶茨,"冒险,奇幻,家庭",2018-11-16大陆上映,"艾莉森·萨多尔,布隆蒂斯·佐杜洛夫斯基,丹·福勒,威廉·纳迪兰,埃迪·雷德梅恩,肖恩·吉斯灵厄姆,塔希尔·布尔汉,J·K·罗琳,露丝·霍洛克斯,亚历珊德拉·福特,奥拉维尔·达里·奥拉夫松,伊斯雷尔·鲁兹,多娜·普雷斯顿,约书亚·谢伊,裘德·洛,维多利亚·耶茨,金秀贤,杰西卡·威廉姆斯,通恰伊·古奈什,英格瓦·埃盖特·西古德松,菲奥娜·格拉斯科特,波佩·科比-特曲,纳西尔·贾玛,迪诺·布加迪,科内尔·约翰,迈克尔·海登,萨比恩·克洛森,欧文·弗热瑞,卡门·艾乔戈,乔安娜·希雅,大卫·樱井,沃尔夫·罗特,康纳·沃尔夫,约翰尼·德普,卡米尔·雷米泽斯基,卡勒姆·特纳,佐伊·克拉维兹,迈克尔·科布,尼克·欧文福特,德里克·里德尔,伯纳多·桑托斯,凯瑟琳·沃特森,詹姆斯·纽顿·霍华德,埃兹拉·米勒,柯琳·阿特伍德,凯文·格思里,贾格·帕特尔"
惊涛飓浪,1066.0,万,巴塔萨·科马库,"爱情,灾难",2018-12-07大陆上映,"Tom Rosenberg,安德鲁·斯加索,巴塔萨·科马库,Zac Beresford,亚伦·坎德尔,谢琳·伍德蕾,亚当·弗格森,山姆·克拉弗林,大卫·布兰森·史密斯,锡亚莱·吐诺卡,毕斐甯,格蕾丝·帕尔默,大卫·科斯,王中磊,埃里克·里德,乔丹·坎德尔,杰弗瑞·托马斯,罗伯特·理查森,王中军,史蒂芬·福斯,罗伯特·西蒙斯,伊丽莎白·霍桑,Gary Lucchesi,Tami Ashcraft,Kael Damlamian,Luna Campbell"
摘金奇缘,1133.6,万,朱浩伟,"喜剧,爱情",2018-11-30大陆上映,"杨紫琼,陈琼华,Lee Zhi Jian,斯蒂芬·杰克,Joe Ong,苏慧敏,杰瑞卡·黎,Lee Jun Wen,Jessica Galetti,Isaac Boon Chuon Lee,阿黛勒·林,Deborah Yeo,亨利·戈尔丁,刘佳镁,纪宝珠,Lucinda Lew,水野索诺娅,钱信伊,Susan Wong,丹尼尔·詹金斯,Roger Shak,Tan En Yu,奥卡菲娜,岑勇康,尼科·桑托斯,谢宛谕,Amanda Evans,德尔菲诺润二,Nevan Koit,Tumurbaatar Enkhtungalag,Lance Eminger,木下众平,Swee Huat Teo,关凯文,Calvin Wong,朱莉娅·尼克森,陈胤希,康斯坦斯·吴,吴育刚,陈美廪,Anders Thage,Russel Wong,Stephanie Auyeung,彼得·基亚雷利,查尔斯·格朗斯,嘉玛·陈,方展发,许优美,郑花如,吉娜·格莱尼斯,Beatrice Chein,Tan En Dong,Leong Chun Chong,瑞米·海依,彼得·卡罗尔,Peter Hodgson,欧阳万成,马尔库斯·莫,Ho Yan Xi,陆思敬,许静雯,卢燕,姬丝·阿奎诺,卡兰比尔·亨达尔,维多利亚·洛克,郑肯,刘芷希,Ronnie Kee"
